startdate,starttime,enddate,endtime,duration,bla,class,network
2017-05-24,06:46:02.1544,2017-05-24,06:46:06.7194,4.56499981880188,,4.0,XP.ILL03..EHZ
2017-05-24,06:46:03.1083,2017-05-24,06:46:09.8309,6.722599983215332,,4.0,XP.ILL02..EHZ
2017-05-24,06:46:04.2439,2017-05-24,06:46:13.4420,9.198099851608276,,4.0,XP.ILL08..EHZ
2017-05-24,06:46:05.5157,2017-05-24,06:46:11.2844,5.768699884414673,,4.0,XP.ILL04..EHZ
2017-05-25,08:58:33.2472,2017-05-25,08:59:21.1038,47.85660004615784,,4.0,XP.ILL04..EHZ
2017-05-25,08:58:35.1350,2017-05-25,08:59:28.3719,53.236900091171265,,4.0,XP.ILL08..EHZ
2017-05-25,09:36:18.4639,2017-05-25,09:37:09.3079,50.8439998626709,,4.0,XP.ILL04..EHZ
2017-05-25,09:36:18.7083,2017-05-25,09:37:12.4857,53.77739977836609,,4.0,XP.ILL08..EHZ
2017-05-29,11:41:29.2703,2017-05-29,11:41:44.2099,14.939599990844727,,4.0,XP.ILL08..EHZ
2017-05-29,11:41:32.1349,2017-05-29,11:41:47.0020,14.86710000038147,,4.0,XP.ILL04..EHZ
2017-05-29,11:41:54.9982,2017-05-29,11:42:04.1267,9.128499984741211,,4.0,XP.ILL02..EHZ
2017-05-29,11:41:55.2500,2017-05-29,11:42:02.6158,7.365799903869629,,4.0,XP.ILL03..EHZ
2017-05-29,11:41:55.3130,2017-05-29,11:42:04.3156,9.002599954605103,,4.0,XP.ILL01..EHZ
2017-05-29,11:42:00.0976,2017-05-29,11:42:09.2261,9.128499984741211,,4.0,XP.ILL04..EHZ
2017-05-29,14:06:24.5704,2017-05-29,14:06:34.7053,10.134900093078613,,4.0,XP.ILL04..EHZ
2017-05-29,14:06:29.4706,2017-05-29,14:06:36.0396,6.569000005722046,,4.0,XP.ILL02..EHZ
2017-05-29,14:06:29.9741,2017-05-29,14:06:37.3711,7.396999835968018,,4.0,XP.ILL03..EHZ
2017-05-29,14:28:04.0173,2017-05-29,14:28:23.9121,19.894800186157227,,4.0,XP.ILL03..EHZ
2017-05-29,16:32:06.0405,2017-05-29,16:32:29.4327,23.392199993133545,,4.0,XP.ILL04..EHZ
2017-05-29,16:32:08.2913,2017-05-29,16:32:32.8090,24.51769995689392,,4.0,XP.ILL08..EHZ
2017-05-29,16:35:50.7612,2017-05-29,16:36:00.4557,9.694499969482422,,4.0,XP.ILL03..EHZ
2017-05-29,16:35:51.7335,2017-05-29,16:35:59.6264,7.892899990081787,,4.0,XP.ILL02..EHZ
2017-05-29,16:35:54.9078,2017-05-29,16:36:02.6863,7.778500080108643,,4.0,XP.ILL01..EHZ
2017-05-29,16:36:04.2581,2017-05-29,16:36:07.1779,2.919800043106079,,4.0,XP.ILL04..EHZ
2017-05-29,17:13:56.0509,2017-05-29,17:14:07.3404,11.289499998092651,,4.0,XP.ILL04..EHZ
2017-05-29,17:26:57.1081,2017-05-29,17:27:11.2923,14.184200048446655,,4.0,XP.ILL04..EHZ
2017-05-29,17:30:05.3816,2017-05-29,17:30:22.8658,17.48420000076294,,4.0,XP.ILL04..EHZ
2017-05-29,17:38:33.5884,2017-05-29,17:38:55.9626,22.374200105667114,,4.0,XP.ILL04..EHZ
2017-05-29,17:38:33.6439,2017-05-29,17:38:55.7405,22.09660005569458,,4.0,XP.ILL08..EHZ
2017-05-29,17:42:23.6335,2017-05-29,17:42:46.1488,22.515299797058105,,4.0,XP.ILL08..EHZ
2017-05-29,17:44:48.1733,2017-05-29,17:45:18.1266,29.95329999923706,,4.0,XP.ILL08..EHZ
2017-05-29,17:54:13.6676,2017-05-29,17:54:46.0333,32.365700006484985,,4.0,XP.ILL08..EHZ
2017-05-29,17:54:13.6676,2017-05-29,17:54:51.8631,38.19550013542175,,4.0,XP.ILL04..EHZ
2017-05-29,17:54:14.1702,2017-05-29,17:54:53.8734,39.70319986343384,,4.0,XP.ILL03..EHZ
2017-05-30,06:39:07.7651,2017-05-30,06:39:21.4170,13.651900053024292,,4.0,XP.ILL03..EHZ
2017-05-31,11:36:13.5181,2017-05-31,11:37:35.2138,81.69569993019104,,4.0,XP.ILL02..EHZ
2017-05-31,11:36:14.8903,2017-05-31,11:37:32.0473,77.15700006484985,,4.0,XP.ILL03..EHZ
2017-06-02,05:43:37.0157,2017-06-02,05:43:52.3119,15.296199798583984,,4.0,XP.ILL08..EHZ
2017-06-02,05:43:39.5103,2017-06-02,05:43:52.7714,13.261100053787231,,4.0,XP.ILL07..EHZ
2017-06-02,07:00:28.8369,2017-06-02,07:00:57.4990,28.662100076675415,,4.0,XP.ILL06..EHZ
2017-06-02,07:00:29.5360,2017-06-02,07:00:58.8272,29.291199922561646,,4.0,XP.ILL07..EHZ
2017-06-02,07:00:29.6758,2017-06-02,07:01:00.5749,30.899099826812744,,4.0,XP.ILL05..EHZ
2017-06-02,07:00:30.6545,2017-06-02,07:01:01.4138,30.759299993515015,,4.0,XP.ILL04..EHZ
2017-06-02,07:00:34.1965,2017-06-02,07:01:03.6467,29.450199842453003,,4.0,XP.ILL08..EHZ
2017-06-02,07:00:37.9249,2017-06-02,07:01:06.9365,29.011600017547607,,4.0,XP.ILL02..EHZ
2017-06-02,07:00:38.2744,2017-06-02,07:01:06.8666,28.59220004081726,,4.0,XP.ILL03..EHZ
2017-06-02,07:00:40.3017,2017-06-02,07:01:07.4259,27.124199867248535,,4.0,XP.ILL01..EHZ
2017-06-02,12:58:15.8020,2017-06-02,12:58:45.5555,29.75349998474121,,4.0,XP.ILL07..EHZ
2017-06-02,12:58:17.5139,2017-06-02,12:58:47.6749,30.16100001335144,,4.0,XP.ILL06..EHZ
2017-06-02,12:58:21.0191,2017-06-02,12:58:51.1802,30.161100149154663,,4.0,XP.ILL05..EHZ
2017-06-02,12:58:23.5461,2017-06-02,12:58:53.4626,29.916500091552734,,4.0,XP.ILL08..EHZ
2017-06-03,17:17:37.1036,2017-06-03,17:17:47.7442,10.640599966049194,,4.0,XP.ILL07..EHZ
2017-06-03,17:17:38.0639,2017-06-03,17:17:48.8774,10.813499927520752,,4.0,XP.ILL06..EHZ
2017-06-03,17:17:40.7721,2017-06-03,17:17:49.3768,8.604700088500977,,4.0,XP.ILL05..EHZ
2017-06-03,18:06:52.6890,2017-06-03,18:06:54.8052,2.1162002086639404,,4.0,XP.ILL05..EHZ
2017-06-03,18:07:06.3894,2017-06-03,18:07:13.5852,7.195800065994263,,4.0,XP.ILL05..EHZ
2017-06-03,18:14:12.7897,2017-06-03,18:14:19.5798,6.790099859237671,,4.0,XP.ILL07..EHZ
2017-06-03,18:14:14.0683,2017-06-03,18:14:19.6680,5.599699974060059,,4.0,XP.ILL06..EHZ
2017-06-03,18:14:15.9643,2017-06-03,18:14:21.6081,5.6438000202178955,,4.0,XP.ILL05..EHZ
2017-06-03,18:28:41.9548,2017-06-03,18:29:19.7417,37.78690004348755,,4.0,XP.ILL07..EHZ
2017-06-03,18:28:42.5881,2017-06-03,18:29:18.0529,35.464800119400024,,4.0,XP.ILL06..EHZ
2017-06-03,18:28:45.1213,2017-06-03,18:29:22.5915,37.470200061798096,,4.0,XP.ILL05..EHZ
2017-06-03,18:28:52.4042,2017-06-03,18:29:29.3467,36.94249987602234,,4.0,XP.ILL03..EHZ
2017-06-04,13:44:06.2551,2017-06-04,13:44:35.9486,29.69350004196167,,4.0,XP.ILL01..EHZ
2017-06-04,13:44:18.0842,2017-06-04,13:44:43.7220,25.637799978256226,,4.0,XP.ILL02..EHZ
2017-06-04,13:44:24.7751,2017-06-04,13:44:52.2064,27.431299924850464,,4.0,XP.ILL08..EHZ
2017-06-04,19:54:14.9103,2017-06-04,19:54:23.7483,8.838000059127808,,4.0,XP.ILL04..EHZ
2017-06-04,19:54:15.1232,2017-06-04,19:54:25.2390,10.115800142288208,,4.0,XP.ILL05..EHZ
2017-06-04,19:54:21.8316,2017-06-04,19:54:30.2436,8.411999940872192,,4.0,XP.ILL08..EHZ
