startdate,starttime,enddate,endtime,duration,bla,class,network
2017-06-14,18:38:42.0489,2017-06-14,18:39:11.3116,29.262677669525143,,4.0,XP.ILL06..EHZ
2017-06-14,18:38:43.0276,2017-06-14,18:39:09.4521,26.42449140548706,,4.0,XP.ILL07..EHZ
2017-06-14,18:38:45.7679,2017-06-14,18:39:12.7796,27.011702060699463,,4.0,XP.ILL08..EHZ
2017-06-14,18:40:04.9435,2017-06-14,18:40:26.6703,21.72680401802063,,4.0,XP.ILL06..EHZ
2017-06-14,18:40:06.1180,2017-06-14,18:40:24.1258,18.00780153274536,,4.0,XP.ILL07..EHZ
2017-06-14,18:40:11.6965,2017-06-14,18:40:30.3893,18.692880868911743,,4.0,XP.ILL08..EHZ
2017-06-14,18:41:51.6202,2017-06-14,18:42:05.3218,13.701588153839111,,4.0,XP.ILL06..EHZ
2017-06-14,18:41:52.8925,2017-06-14,18:42:03.9516,11.059139013290403,,4.0,XP.ILL07..EHZ
2017-06-14,18:41:55.2413,2017-06-14,18:42:12.5640,17.32272219657898,,4.0,XP.ILL08..EHZ
2017-06-14,18:43:17.9402,2017-06-14,18:43:33.6970,15.756826400756836,,4.0,XP.ILL06..EHZ
2017-06-14,18:43:19.1146,2017-06-14,18:43:34.5778,15.463220834732056,,4.0,XP.ILL07..EHZ
2017-06-14,18:43:21.1699,2017-06-14,18:43:39.4713,18.30140709877014,,4.0,XP.ILL08..EHZ
2017-06-14,18:45:05.4977,2017-06-14,18:45:17.8291,12.331429481506348,,4.0,XP.ILL06..EHZ
2017-06-14,18:45:06.2806,2017-06-14,18:45:19.2971,13.01650857925415,,4.0,XP.ILL07..EHZ
2017-06-14,18:45:12.0549,2017-06-14,18:45:22.8204,10.765533447265623,,4.0,XP.ILL08..EHZ
2017-06-14,18:46:07.0844,2017-06-14,18:46:22.2546,15.170128107070925,,4.0,XP.ILL06..EHZ
2017-06-14,18:46:08.8972,2017-06-14,18:46:24.7352,15.837995529174805,,4.0,XP.ILL07..EHZ
2017-06-14,18:46:14.8126,2017-06-14,18:46:28.5516,13.738983869552612,,4.0,XP.ILL08..EHZ
2017-06-14,18:48:05.7740,2017-06-14,18:48:24.0926,18.318645238876343,,4.0,XP.ILL06..EHZ
2017-06-14,18:48:10.3537,2017-06-14,18:48:27.0503,16.69668173789978,,4.0,XP.ILL07..EHZ
2017-06-14,18:48:15.4104,2017-06-14,18:48:28.0999,12.689478158950806,,4.0,XP.ILL08..EHZ
2017-06-14,18:49:36.1269,2017-06-14,18:49:56.4492,20.32224702835083,,4.0,XP.ILL07..EHZ
2017-06-14,18:49:36.3177,2017-06-14,18:49:55.3042,18.98651242256165,,4.0,XP.ILL06..EHZ
2017-06-14,18:49:45.3816,2017-06-14,18:49:59.0252,13.643574237823486,,4.0,XP.ILL08..EHZ
2017-06-14,18:50:35.2809,2017-06-14,18:50:51.8821,16.601272106170654,,4.0,XP.ILL06..EHZ
2017-06-14,18:50:36.8074,2017-06-14,18:50:55.6985,18.8911030292511,,4.0,XP.ILL07..EHZ
2017-06-14,18:50:38.0477,2017-06-14,18:50:57.2251,19.177331686019897,,4.0,XP.ILL08..EHZ
2017-06-14,18:51:10.1054,2017-06-14,18:51:27.5653,17.459958791732788,,4.0,XP.ILL06..EHZ
2017-06-14,18:51:16.7840,2017-06-14,18:51:28.9965,12.212430000305176,,4.0,XP.ILL07..EHZ
2017-06-14,18:51:20.7912,2017-06-14,18:51:34.2440,13.452754974365234,,4.0,XP.ILL08..EHZ
2017-06-14,18:52:19.0865,2017-06-14,18:52:39.9812,20.894704580307007,,4.0,XP.ILL06..EHZ
2017-06-14,18:52:19.5636,2017-06-14,18:52:43.7022,24.138631343841556,,4.0,XP.ILL07..EHZ
2017-06-14,18:52:33.1117,2017-06-14,18:52:45.4196,12.307839632034302,,4.0,XP.ILL08..EHZ
2017-06-14,18:54:28.0803,2017-06-14,18:54:37.4305,9.350141763687134,,4.0,XP.ILL07..EHZ
2017-06-14,18:54:29.7023,2017-06-14,18:54:40.2927,10.590466737747192,,4.0,XP.ILL08..EHZ
2017-06-14,19:18:41.7096,2017-06-14,19:18:48.0571,6.34753680229187,,4.0,XP.ILL06..EHZ
2017-06-14,19:18:43.9145,2017-06-14,19:18:49.3934,5.478926658630371,,4.0,XP.ILL07..EHZ
2017-06-14,19:18:45.6517,2017-06-14,19:18:52.3333,6.681617498397827,,4.0,XP.ILL08..EHZ
2017-06-14,19:20:48.4599,2017-06-14,19:20:55.8765,7.416595458984375,,4.0,XP.ILL06..EHZ
2017-06-14,19:20:50.2639,2017-06-14,19:20:57.6805,7.416595697402954,,4.0,XP.ILL07..EHZ
2017-06-14,19:20:52.6693,2017-06-14,19:21:05.4312,12.761889696121216,,4.0,XP.ILL08..EHZ
2017-06-14,19:22:52.0698,2017-06-14,19:22:57.6823,5.612558841705322,,4.0,XP.ILL06..EHZ
2017-06-14,19:22:53.6734,2017-06-14,19:22:58.9519,5.278477907180786,,4.0,XP.ILL07..EHZ
2017-06-14,19:22:56.3460,2017-06-14,19:23:05.0989,8.75291919708252,,4.0,XP.ILL08..EHZ
2017-06-14,20:45:07.1677,2017-06-14,20:45:30.8260,23.658299922943115,,4.0,XP.ILL04..EHZ
2017-06-14,20:45:07.5756,2017-06-14,20:45:29.7654,22.189800024032596,,4.0,XP.ILL05..EHZ
2017-06-14,20:45:07.9835,2017-06-14,20:45:32.3760,24.39249992370605,,4.0,XP.ILL06..EHZ
