startdate,starttime,enddate,endtime,duration,bla,class,network
2017-05-24,01:43:28.3030,2017-05-24,01:43:40.9140,12.611000061035156,,1.0,XP.ILL08..EHZ
2017-05-24,01:43:28.5680,2017-05-24,01:43:41.5545,12.986500024795532,,1.0,XP.ILL04..EHZ
2017-05-24,01:43:28.5680,2017-05-24,01:43:41.7975,13.229499816894531,,1.0,XP.ILL01..EHZ
2017-05-24,01:43:28.8110,2017-05-24,01:43:41.7312,12.920199871063232,,1.0,XP.ILL03..EHZ
2017-05-24,01:43:29.0539,2017-05-24,01:43:41.5103,12.456399917602539,,1.0,XP.ILL02..EHZ
2017-05-24,08:16:56.2160,2017-05-24,08:18:08.3535,72.13749980926514,,1.0,XP.ILL03..EHZ
2017-05-24,08:16:57.9558,2017-05-24,08:18:06.6136,68.65779995918274,,1.0,XP.ILL04..EHZ
2017-05-24,08:17:00.0972,2017-05-24,08:18:01.1264,61.029200077056885,,1.0,XP.ILL02..EHZ
2017-05-24,08:17:01.1679,2017-05-24,08:18:01.3940,60.22609996795654,,1.0,XP.ILL08..EHZ
2017-05-24,10:33:24.8782,2017-05-24,10:34:12.8551,47.97689986228943,,1.0,XP.ILL02..EHZ
2017-05-24,10:33:25.4780,2017-05-24,10:34:11.9555,46.47749996185303,,1.0,XP.ILL08..EHZ
2017-05-24,10:33:25.6279,2017-05-24,10:34:13.2299,47.60199999809265,,1.0,XP.ILL03..EHZ
2017-05-24,10:33:25.7778,2017-05-24,10:34:13.0800,47.302199840545654,,1.0,XP.ILL01..EHZ
2017-05-24,10:33:25.8528,2017-05-24,10:34:12.5552,46.70240020751953,,1.0,XP.ILL04..EHZ
2017-05-24,16:48:19.1693,2017-05-24,16:49:32.5236,73.35430002212524,,1.0,XP.ILL04..EHZ
2017-05-24,16:48:20.6462,2017-05-24,16:49:33.3851,72.73889994621277,,1.0,XP.ILL03..EHZ
2017-05-24,17:52:03.6743,2017-05-24,17:52:09.9144,6.240100145339966,,1.0,XP.ILL03..EHZ
2017-05-24,17:52:03.9126,2017-05-24,17:52:09.8494,5.936800003051758,,1.0,XP.ILL04..EHZ
2017-05-25,06:21:59.7884,2017-05-25,06:23:12.9966,73.20819997787476,,1.0,XP.ILL03..EHZ
2017-05-25,06:22:00.4576,2017-05-25,06:23:12.8628,72.40519976615906,,1.0,XP.ILL04..EHZ
2017-05-25,06:22:00.4576,2017-05-25,06:23:11.7921,71.33449983596802,,1.0,XP.ILL02..EHZ
2017-05-25,06:22:01.1267,2017-05-25,06:23:11.2567,70.13000011444092,,1.0,XP.ILL01..EHZ
2017-05-26,01:07:30.4301,2017-05-26,01:07:56.3763,25.946200132369995,,1.0,XP.ILL02..EHZ
2017-05-26,01:07:30.5163,2017-05-26,01:07:56.2039,25.687600135803223,,1.0,XP.ILL03..EHZ
2017-05-26,01:07:30.5163,2017-05-26,01:07:56.4625,25.946200132369995,,1.0,XP.ILL01..EHZ
2017-05-26,01:07:30.6025,2017-05-26,01:07:56.3763,25.773800134658813,,1.0,XP.ILL08..EHZ
2017-05-26,01:07:30.6025,2017-05-26,01:07:56.3763,25.773800134658813,,1.0,XP.ILL04..EHZ
2017-05-26,04:20:22.9668,2017-05-26,04:20:27.4422,4.475399971008301,,1.0,XP.ILL08..EHZ
2017-05-26,04:20:23.1174,2017-05-26,04:20:27.8725,4.7551000118255615,,1.0,XP.ILL04..EHZ
2017-05-26,04:20:23.1604,2017-05-26,04:20:27.6681,4.507700204849243,,1.0,XP.ILL02..EHZ
2017-05-26,04:20:23.2035,2017-05-26,04:20:28.0769,4.873399972915649,,1.0,XP.ILL01..EHZ
2017-05-26,04:20:23.2680,2017-05-26,04:20:28.3997,5.131700038909912,,1.0,XP.ILL03..EHZ
2017-05-27,04:02:29.9610,2017-05-27,04:02:53.1099,23.148900032043457,,1.0,XP.ILL01..EHZ
2017-05-27,04:02:31.0559,2017-05-27,04:02:55.1432,24.087299823760986,,1.0,XP.ILL02..EHZ
2017-05-27,04:02:31.3166,2017-05-27,04:02:55.2996,23.982999801635742,,1.0,XP.ILL08..EHZ
2017-05-27,04:02:32.3071,2017-05-27,04:02:56.4466,24.13949990272522,,1.0,XP.ILL03..EHZ
2017-05-27,04:02:32.6200,2017-05-27,04:02:56.1859,23.565900087356567,,1.0,XP.ILL04..EHZ
